# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0000,0.1073,0.0000,0.0525,0.0000,0.1008,0.1016,0.0000,0.0000,0.0000,0.1283,0.0360,1
1.0000,0.0000,0.0030,0.0000,0.1042,0.0885,0.8725,0.0760,0.0000,0.0000,0.0000,0.0076,3
0.0000,0.9919,0.1118,0.0000,0.0826,0.0000,0.0000,1.0000,0.0000,0.1329,0.0000,0.0469,2
0.0000,0.0000,0.0000,0.0785,0.0000,0.0144,0.1093,0.0571,0.0000,0.1269,0.1670,0.0000,1
1.0000,0.0125,0.0872,0.0841,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0372,0.1763,3
0.0000,1.0000,1.0000,0.0000,0.0016,0.0477,0.1766,0.9413,1.0000,0.1411,0.1655,0.0000,4
0.0000,0.8932,0.9180,0.0397,0.0000,0.0728,0.0000,1.0000,1.0000,0.0258,0.0344,0.1386,4
0.0390,0.0835,0.0736,0.0274,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0000,0.9532,0.9022,0.0000,0.0000,0.0000,0.0000,0.9898,1.0000,0.0000,0.0000,0.1033,4
0.0000,1.0000,0.9100,0.0006,0.0177,0.0694,0.0000,0.9131,0.9926,0.1766,0.0910,0.0000,4
0.0000,1.0000,0.8910,0.1104,0.0000,0.0832,0.0000,0.9844,1.0000,0.1613,0.0000,0.0330,4
0.0960,0.9952,0.9570,0.0592,0.0000,0.0307,0.0039,1.0000,1.0000,0.0000,0.1439,0.0194,4
0.9432,0.0518,0.0079,0.0000,0.1011,0.0000,1.0000,0.0000,0.0000,0.0173,0.0603,0.0000,3
0.1127,0.0000,0.0000,0.1161,0.0304,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0000,0.0000,0.0486,0.1113,0.0000,0.0864,0.0469,0.0767,0.1726,0.1255,0.0853,0.0345,1
1.0000,0.9891,1.0000,1.0000,1.0000,0.0000,0.8946,0.8977,1.0000,0.9383,0.8731,0.1442,0
1.0000,0.9015,1.0000,1.0000,1.0000,0.1048,0.9629,0.9983,1.0000,1.0000,1.0000,0.1356,0
0.9620,0.0318,0.0588,0.0843,0.0177,0.1145,1.0000,0.0070,0.0272,0.0000,0.0182,0.1592,3
1.0000,0.0000,0.0000,0.0560,0.0000,0.0242,1.0000,0.0111,0.0000,0.0000,0.0000,0.0484,3
0.0000,1.0000,1.0000,0.0000,0.0207,0.1188,0.0494,0.9788,1.0000,0.0515,0.0000,0.0000,4
0.0000,0.0000,0.0908,0.0000,0.0000,0.0000,0.0050,0.0959,0.0000,0.0000,0.0909,0.0157,1
0.8823,1.0000,1.0000,1.0000,0.9179,0.0000,0.8917,0.9585,0.9940,0.9054,1.0000,0.0269,0
0.0118,0.9022,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0643,0.0000,0.0000,4
0.1132,1.0000,0.0000,0.0753,0.0000,0.0952,0.0000,1.0000,0.0083,0.0954,0.0000,0.0000,2
0.0000,0.0000,0.0251,0.0187,0.0832,0.0000,0.0738,0.0000,0.0000,0.0686,0.0000,0.0833,1
0.9197,0.9751,0.9533,1.0000,0.9362,0.0373,0.8233,1.0000,1.0000,1.0000,0.9720,0.0000,0
0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0240,1.0000,0.8709,0.0854,0.0000,0.0000,4
0.0000,0.0645,0.0000,0.0344,0.0990,0.0517,0.0000,0.0505,0.1558,0.0593,0.0000,0.0720,1
0.0213,0.9345,0.0594,0.0932,0.0704,0.0163,0.0000,0.8357,0.0000,0.0559,0.0000,0.0000,2
0.9878,0.0391,0.0000,0.0330,0.0000,0.0965,1.0000,0.0000,0.0131,0.0000,0.0252,0.0000,3
0.0000,0.0000,0.0091,0.0487,0.1143,0.0660,0.0000,0.0000,0.1059,0.0209,0.0270,0.0000,1
0.0775,0.0000,0.0000,0.0508,0.0788,0.0000,0.0318,0.0068,0.0000,0.0000,0.0000,0.0000,1
0.0000,1.0000,0.0090,0.0000,0.0000,0.0685,0.0388,1.0000,0.1729,0.0000,0.0000,0.0124,2
0.9303,0.0000,0.0000,0.0892,0.0000,0.0998,0.8658,0.0000,0.0478,0.1696,0.0000,0.0334,3
0.0252,0.8848,0.0533,0.0726,0.0000,0.0491,0.0000,0.8765,0.0129,0.1295,0.0000,0.1085,2
0.1020,0.0000,0.0685,0.0000,0.0000,0.0948,0.1004,0.0000,0.0000,0.0856,0.1332,0.0000,1
0.0000,1.0000,0.9883,0.0912,0.0000,0.0032,0.0000,1.0000,0.9134,0.0000,0.0000,0.0000,4
0.9733,0.0000,0.0000,0.0000,0.0538,0.0982,0.8807,0.1273,0.0522,0.0357,0.1117,0.1245,3
1.0000,1.0000,1.0000,0.9857,1.0000,0.0000,0.9419,1.0000,1.0000,1.0000,1.0000,0.1294,0
0.0000,1.0000,1.0000,0.0000,0.0134,0.0000,0.1110,0.9243,1.0000,0.0256,0.0000,0.0000,4
0.0000,0.9143,0.0597,0.1032,0.0000,0.0000,0.0556,1.0000,0.0000,0.0000,0.0735,0.0000,2
0.0769,0.0779,0.0476,0.0015,0.0000,0.0245,0.0469,0.1048,0.0000,0.0000,0.0462,0.0000,1
0.0507,1.0000,0.0145,0.0000,0.0694,0.0445,0.0612,1.0000,0.0000,0.0215,0.1792,0.1582,2
0.0000,0.8922,1.0000,0.0105,0.0000,0.0094,0.0000,0.9966,1.0000,0.0000,0.1044,0.0716,4
0.0000,0.0000,0.0384,0.0000,0.0761,0.0929,0.0000,0.0281,0.0000,0.0653,0.0000,0.0253,1
0.0518,0.9185,0.1030,0.0966,0.0639,0.0000,0.0811,0.8526,0.0690,0.1339,0.1554,0.0959,2
0.0000,1.0000,1.0000,0.0000,0.0000,0.0308,0.0000,0.9943,0.8369,0.0078,0.0737,0.0295,4
0.0619,0.0847,0.0000,0.0000,0.1077,0.1024,0.0000,0.0000,0.0137,0.0000,0.0084,0.0000,1
0.0455,1.0000,1.0000,0.0000,0.0000,0.0000,0.0611,1.0000,1.0000,0.0000,0.0000,0.0449,4
0.0000,0.0347,0.0483,0.0700,0.0000,0.0000,0.0681,0.0000,0.0000,0.1435,0.0000,0.0000,1
0.0000,0.8824,0.9104,0.0306,0.0000,0.0000,0.0781,0.9993,1.0000,0.0000,0.1353,0.0000,4
1.0000,0.0176,0.0055,0.1056,0.0752,0.0307,0.8556,0.1514,0.1087,0.0825,0.1258,0.0000,3
0.0372,1.0000,0.9315,0.0401,0.0231,0.0000,0.0000,0.9726,0.9492,0.0000,0.0000,0.0000,4
0.9424,0.0344,0.0480,0.0000,0.0256,0.0454,1.0000,0.0000,0.0740,0.0000,0.1105,0.0000,3
0.0000,1.0000,0.1065,0.0662,0.0287,0.0634,0.1252,0.8434,0.0000,0.1509,0.0000,0.0000,2
0.9570,0.9524,0.9144,1.0000,0.9331,0.0000,0.9984,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.0217,0.0510,0.0000,0.0000,0.0000,0.0460,0.0000,0.0086,0.0000,0.1048,0.0042,0.1619,1
1.0000,0.8906,1.0000,1.0000,0.9759,0.0606,1.0000,1.0000,0.9805,0.9608,1.0000,0.0319,0
0.0382,0.0000,0.0000,0.0712,0.0445,0.1125,0.0000,0.0000,0.1099,0.0930,0.0000,0.0866,1
1.0000,1.0000,0.8980,1.0000,0.9672,0.0723,0.8442,1.0000,0.9519,0.9578,1.0000,0.0378,0
0.9424,0.0000,0.0000,0.0690,0.0479,0.0164,0.9506,0.0000,0.1601,0.0000,0.0482,0.0000,3
0.9278,0.8859,0.9388,0.9940,1.0000,0.0000,1.0000,0.8220,1.0000,1.0000,0.8584,0.0000,0
1.0000,0.9960,0.9845,1.0000,0.9444,0.0844,0.9564,0.8303,1.0000,0.8855,0.8964,0.1072,0
0.0000,0.0863,0.0000,0.0244,0.0881,0.0961,0.0000,0.0000,0.0844,0.1559,0.0079,0.1184,1
0.9112,0.0599,0.0000,0.0378,0.0412,0.0000,1.0000,0.0175,0.0000,0.1738,0.1344,0.1271,3
0.9224,0.0018,0.0034,0.1083,0.0000,0.0881,1.0000,0.0000,0.0000,0.1708,0.0000,0.0000,3
0.0804,0.9566,1.0000,0.0000,0.0828,0.0000,0.0000,0.9637,1.0000,0.1435,0.0000,0.1622,4
0.9137,1.0000,1.0000,0.9057,1.0000,0.0000,0.9692,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.9850,1.0000,0.9333,0.9883,0.9639,0.0000,1.0000,1.0000,1.0000,1.0000,0.8695,0.0000,0
1.0000,1.0000,0.9716,0.9516,0.8930,0.0850,0.9339,1.0000,1.0000,0.9955,1.0000,0.0000,0
1.0000,0.8939,0.9007,0.9843,0.9888,0.0261,0.8790,1.0000,1.0000,1.0000,1.0000,0.0000,0
0.9557,0.0419,0.0000,0.0300,0.0000,0.0000,0.9045,0.1516,0.0000,0.0386,0.1259,0.0000,3
0.0000,1.0000,1.0000,0.0378,0.0147,0.0000,0.1758,1.0000,1.0000,0.0974,0.0081,0.1289,4
1.0000,0.9082,1.0000,0.9949,0.9382,0.0251,0.9493,0.9142,1.0000,0.9990,0.8555,0.1733,0
0.0000,1.0000,0.1131,0.0776,0.0872,0.1026,0.1107,0.8337,0.0000,0.1419,0.0000,0.0850,2
0.0000,1.0000,0.0293,0.0000,0.0000,0.1033,0.0029,1.0000,0.0000,0.0000,0.1191,0.0000,2
0.0275,0.0000,0.0681,0.0008,0.0000,0.0000,0.0079,0.0000,0.0000,0.0107,0.0000,0.1088,1
1.0000,0.9274,1.0000,0.9733,1.0000,0.0000,0.9374,0.9847,0.9144,1.0000,1.0000,0.0501,0
0.0000,0.9532,0.0100,0.0000,0.0000,0.0261,0.0000,1.0000,0.0000,0.0000,0.0825,0.0847,2
1.0000,0.9756,0.8985,0.9190,0.9377,0.0803,1.0000,1.0000,1.0000,0.8393,0.9774,0.1219,0
0.0771,0.0000,0.0000,0.0140,0.0000,0.0556,0.0000,0.0732,0.1289,0.0890,0.0000,0.0000,1
1.0000,0.0083,0.0579,0.0894,0.1129,0.0000,0.9082,0.0683,0.0000,0.0000,0.0393,0.0187,3
1.0000,0.0000,0.1173,0.0000,0.0387,0.0000,0.8921,0.0666,0.0000,0.0529,0.1608,0.0000,3
0.0865,1.0000,0.0571,0.0126,0.0000,0.0638,0.1737,0.9524,0.0000,0.0000,0.0000,0.0000,2
0.0510,0.9924,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0156,0.0236,0.0000,2
0.0000,0.0953,0.0272,0.0795,0.0062,0.0077,0.1524,0.0000,0.0000,0.0000,0.1141,0.1403,1
0.0911,0.9444,0.0000,0.0686,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.0000,0.9665,0.9516,0.0000,0.0000,0.0000,0.0000,1.0000,0.8767,0.0615,0.0000,0.1289,4
0.0269,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.1003,4
0.0000,1.0000,0.0000,0.0374,0.0000,0.0000,0.0000,0.8526,0.1781,0.0000,0.0000,0.0000,2
0.0000,1.0000,0.0333,0.1117,0.0905,0.0429,0.1397,0.9608,0.0000,0.1778,0.0000,0.0000,2
0.0000,1.0000,0.1090,0.0185,0.0000,0.0000,0.1068,1.0000,0.0366,0.0000,0.0000,0.0138,2
1.0000,0.0000,0.0000,0.0577,0.1072,0.0151,1.0000,0.0000,0.0000,0.0000,0.0206,0.0000,3
1.0000,0.0077,0.0000,0.0111,0.0000,0.0000,0.8286,0.0000,0.0221,0.0395,0.0000,0.1772,3
0.0000,0.9945,0.0000,0.0000,0.0638,0.0999,0.0000,0.9779,0.0031,0.0317,0.1601,0.0000,2
1.0000,0.0000,0.0302,0.0133,0.0225,0.0620,0.8663,0.1642,0.0000,0.1324,0.0189,0.0000,3
0.0018,0.9500,0.9112,0.0918,0.0000,0.0565,0.0000,1.0000,1.0000,0.0703,0.0000,0.0000,4
1.0000,0.8860,0.9460,0.9336,1.0000,0.0424,0.8296,0.8916,1.0000,1.0000,0.8994,0.0321,0
0.0000,0.9553,0.8835,0.1097,0.0000,0.0482,0.0000,1.0000,0.8707,0.0243,0.0000,0.0335,4
1.0000,0.0650,0.0477,0.0066,0.0000,0.1072,1.0000,0.0000,0.0000,0.0000,0.1671,0.0000,3
0.0000,0.0000,0.0000,0.0927,0.0249,0.0695,0.1285,0.0000,0.1784,0.0330,0.1213,0.0000,1
0.0326,0.0000,0.1123,0.0000,0.1165,0.0677,0.1186,0.0000,0.1699,0.0000,0.1561,0.0000,1
0.0000,1.0000,1.0000,0.0000,0.0000,0.0210,0.0000,1.0000,0.8204,0.0604,0.0050,0.0361,4
0.0450,0.0000,0.0452,0.0000,0.0006,0.0251,0.0000,0.0952,0.0000,0.0000,0.0000,0.0873,1
0.0894,0.0784,0.0444,0.0000,0.0445,0.0452,0.0000,0.0000,0.1479,0.0000,0.0000,0.0000,1
0.9117,0.0868,0.0802,0.0177,0.0000,0.0000,0.9559,0.0000,0.0000,0.1076,0.0639,0.0000,3
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9929,0.0348,0.1062,0.0601,0.1576,0.0000,3
0.9246,0.0663,0.0000,0.0000,0.1082,0.0000,0.9743,0.0323,0.0000,0.0413,0.0000,0.0000,3
0.9816,0.9308,1.0000,1.0000,0.9283,0.0000,0.9417,1.0000,0.9028,0.8993,0.8456,0.0472,0
0.0971,0.0179,0.0037,0.1056,0.0000,0.0000,0.1145,0.0000,0.0242,0.1566,0.0000,0.0655,1
0.8869,0.0029,0.1014,0.0928,0.1117,0.1063,1.0000,0.0000,0.0957,0.1085,0.0000,0.0000,3
1.0000,0.0000,0.0000,0.0000,0.0000,0.0044,1.0000,0.0173,0.0000,0.0000,0.0000,0.0196,3
0.0008,0.9637,0.0495,0.0000,0.0000,0.0374,0.0945,0.9291,0.0000,0.1498,0.0522,0.0000,2
0.0000,1.0000,0.0000,0.0999,0.0475,0.0534,0.0000,1.0000,0.0000,0.0000,0.0000,0.0022,2
0.0270,0.8993,0.0123,0.1072,0.0000,0.0000,0.1697,0.8277,0.0000,0.0985,0.1121,0.0123,2
0.0000,1.0000,0.0000,0.0415,0.0000,0.0000,0.0000,1.0000,0.1753,0.0941,0.1556,0.0000,2
0.9699,0.0000,0.0538,0.0000,0.0810,0.0342,0.8841,0.0000,0.0000,0.0000,0.0000,0.1381,3
0.0000,0.9739,0.0000,0.0000,0.0990,0.0000,0.0000,0.8942,0.0451,0.1612,0.0408,0.0000,2
0.0000,1.0000,1.0000,0.1194,0.0645,0.0000,0.0266,0.8594,0.8439,0.1207,0.0000,0.0000,4
1.0000,0.0669,0.0873,0.0000,0.0000,0.0737,1.0000,0.1030,0.0000,0.0000,0.0735,0.0000,3
0.0709,1.0000,0.0148,0.0000,0.0244,0.0065,0.1414,0.9718,0.0922,0.0000,0.0000,0.0000,2
1.0000,0.0000,0.0000,0.0830,0.0000,0.0330,0.8260,0.1214,0.1254,0.0000,0.0754,0.1461,3
0.0000,0.0000,0.0456,0.0037,0.0407,0.0495,0.0398,0.1016,0.1611,0.1165,0.0000,0.0000,1
0.0000,1.0000,0.9502,0.0000,0.0000,0.0000,0.0000,0.9360,0.8859,0.0853,0.1681,0.0611,4
0.0551,0.8889,1.0000,0.0000,0.0000,0.0087,0.0952,0.9215,0.8562,0.0000,0.1043,0.0659,4
1.0000,0.9209,1.0000,1.0000,1.0000,0.0000,0.8745,1.0000,0.9677,1.0000,1.0000,0.1342,0
1.0000,0.0000,0.0255,0.1157,0.0000,0.0000,1.0000,0.0228,0.1294,0.1641,0.0000,0.0435,3
1.0000,0.9256,1.0000,0.9334,1.0000,0.0684,0.8852,0.8551,0.8661,0.9131,1.0000,0.0947,0
0.9856,0.0000,0.0585,0.0468,0.0000,0.0000,0.9134,0.0796,0.0884,0.1786,0.0000,0.0426,3
1.0000,0.0442,0.0000,0.0000,0.1103,0.0179,0.8720,0.0808,0.1028,0.1328,0.0000,0.0000,3
0.9232,0.9565,0.9326,1.0000,1.0000,0.0000,1.0000,0.9159,1.0000,1.0000,0.8401,0.1787,0
0.0000,0.0000,0.0000,0.0000,0.0000,0.1073,0.1678,0.0227,0.0972,0.0927,0.1660,0.0000,1
0.0000,0.8867,0.0000,0.0154,0.0000,0.0000,0.0000,1.0000,0.0000,0.1734,0.0000,0.1281,2
0.0000,0.0696,0.0000,0.0016,0.0000,0.0000,0.0000,0.0000,0.0621,0.1498,0.1070,0.0524,1
1.0000,1.0000,0.9463,1.0000,0.9796,0.1042,0.9963,0.8735,1.0000,0.9442,1.0000,0.0156,0
0.9028,0.0000,0.0000,0.0932,0.0000,0.0000,1.0000,0.1122,0.0176,0.0279,0.0686,0.0000,3
0.0818,1.0000,0.0000,0.0477,0.0000,0.1173,0.0000,1.0000,0.1111,0.0000,0.0296,0.0465,2
0.0671,0.0000,0.0000,0.0207,0.0043,0.0569,0.1668,0.0000,0.0383,0.0000,0.1547,0.0270,1
0.8855,0.9516,1.0000,1.0000,1.0000,0.0776,1.0000,0.9709,1.0000,1.0000,0.8256,0.0000,0
0.0971,1.0000,1.0000,0.0222,0.0000,0.0000,0.0000,1.0000,1.0000,0.0240,0.1740,0.0061,4
1.0000,0.0917,0.0000,0.0000,0.0733,0.0000,0.9471,0.1591,0.0000,0.0000,0.0840,0.0000,3
1.0000,1.0000,0.9497,0.9490,1.0000,0.0000,1.0000,0.8694,1.0000,1.0000,0.9073,0.0611,0
1.0000,0.0058,0.0000,0.0000,0.0000,0.0000,0.9292,0.0000,0.0000,0.1310,0.1222,0.1669,3
0.1082,0.9005,0.0000,0.0103,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2
0.9806,1.0000,1.0000,1.0000,0.9329,0.0000,0.9883,0.8659,1.0000,0.8297,0.9618,0.0232,0
0.0000,0.9697,0.0283,0.0000,0.0000,0.0000,0.1448,0.9528,0.1450,0.1762,0.1563,0.1325,2
0.0590,1.0000,1.0000,0.0850,0.0000,0.0053,0.0235,0.9260,1.0000,0.1394,0.0250,0.1052,4
0.0000,0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0906,0.0963,0.1054,0.0000,1
1.0000,1.0000,0.9133,1.0000,0.9877,0.0000,0.8600,0.9237,0.9284,0.8372,0.9711,0.1058,0
1.0000,0.0000,0.1137,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.1136,0.1241,3
0.0000,1.0000,0.0314,0.0423,0.0474,0.0349,0.1229,0.8244,0.0975,0.0520,0.1501,0.0000,2
1.0000,0.0000,0.0419,0.0000,0.0000,0.1042,0.9214,0.0000,0.0000,0.0000,0.1401,0.0671,3
0.0667,0.9610,0.9982,0.0000,0.0000,0.0698,0.0000,0.8895,1.0000,0.0073,0.0000,0.0000,4
0.0000,0.8890,1.0000,0.0000,0.0000,0.0000,0.1390,1.0000,0.9913,0.1245,0.0088,0.0000,4
0.8846,0.0637,0.0000,0.0407,0.0473,0.0120,1.0000,0.0000,0.1435,0.0000,0.0000,0.0130,3
0.0000,1.0000,0.8915,0.0130,0.1137,0.0325,0.0904,1.0000,1.0000,0.0000,0.0909,0.1620,4
0.0327,1.0000,1.0000,0.0000,0.0000,0.0000,0.0105,0.8218,1.0000,0.0000,0.1285,0.0000,4
0.0000,0.9811,0.0120,0.0720,0.0514,0.0000,0.0000,0.8588,0.0000,0.0000,0.0000,0.0963,2
0.0000,0.0000,0.0856,0.0662,0.0000,0.0530,0.0407,0.0000,0.0507,0.0000,0.0084,0.0000,1
0.0000,0.9831,0.0000,0.0936,0.1199,0.0760,0.0000,0.9845,0.0714,0.0811,0.1397,0.0000,2
1.0000,0.0000,0.0000,0.0000,0.0957,0.0000,0.9809,0.0000,0.0000,0.0000,0.1132,0.0000,3
0.0000,0.9269,0.0000,0.0980,0.0685,0.0000,0.1667,1.0000,0.0000,0.0000,0.0000,0.1041,2
0.0000,1.0000,0.9906,0.0000,0.0000,0.0784,0.1248,1.0000,1.0000,0.0000,0.1586,0.0166,4
0.0000,0.0900,0.0050,0.0305,0.0000,0.1127,0.0000,0.1338,0.0000,0.1611,0.0521,0.0000,1
0.9057,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.1695,0.0871,0.0000,0.0000,0.0553,3
1.0000,0.0000,0.0000,0.0869,0.0000,0.0846,0.9507,0.1473,0.0300,0.1182,0.0000,0.0733,3
0.9287,1.0000,1.0000,0.9173,0.9194,0.0000,0.8632,0.8767,1.0000,1.0000,1.0000,0.0000,0
1.0000,0.9024,1.0000,1.0000,0.9907,0.0000,1.0000,0.9077,1.0000,0.9581,1.0000,0.0030,0
0.0695,0.0000,0.0214,0.0579,0.0628,0.0472,0.1356,0.0000,0.0000,0.0753,0.1042,0.0281,1
0.0680,0.9769,0.0000,0.0192,0.0373,0.0000,0.0000,1.0000,0.1030,0.0927,0.0801,0.0000,2
0.0209,0.0000,0.0000,0.0000,0.0882,0.1168,0.0000,0.0201,0.0757,0.0919,0.0000,0.0000,1
0.9404,0.0019,0.0000,0.0807,0.1159,0.0000,0.8574,0.1011,0.0751,0.0218,0.1215,0.0000,3
1.0000,0.9342,1.0000,1.0000,1.0000,0.0860,0.8817,0.9999,0.9762,1.0000,1.0000,0.1289,0
0.0000,0.9542,0.9567,0.0390,0.1069,0.0000,0.0947,1.0000,1.0000,0.0000,0.1776,0.1470,4
0.9707,0.0212,0.0000,0.0483,0.0311,0.0886,0.9303,0.0000,0.0000,0.0000,0.1113,0.0000,3
1.0000,0.0000,0.0538,0.0517,0.1014,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.1306,3
0.9327,1.0000,1.0000,0.9652,1.0000,0.0829,1.0000,1.0000,1.0000,1.0000,0.8878,0.1757,0
0.0682,1.0000,0.0000,0.0577,0.0000,0.0000,0.0378,0.8747,0.0849,0.1053,0.0000,0.0380,2
0.0130,0.0000,0.0000,0.0000,0.0218,0.0268,0.0000,0.0000,0.1414,0.0000,0.0000,0.0000,1
0.8865,1.0000,0.9126,0.9908,0.8921,0.0000,0.9108,0.8495,0.8270,1.0000,1.0000,0.0000,0
0.0655,1.0000,0.9832,0.0116,0.0000,0.0000,0.0101,1.0000,1.0000,0.0072,0.0487,0.0000,4
0.9441,0.0238,0.1142,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.1548,0.0000,0.0000,3
0.9164,0.0055,0.1056,0.0000,0.0611,0.1134,1.0000,0.0000,0.0000,0.1162,0.1132,0.0000,3
0.9485,1.0000,0.9979,0.9094,1.0000,0.0000,0.9451,0.8434,1.0000,1.0000,1.0000,0.0763,0
0.0000,1.0000,0.0000,0.0113,0.0561,0.1018,0.0731,1.0000,0.0000,0.1732,0.1620,0.0353,2
0.0000,0.9898,0.9239,0.0000,0.0374,0.0000,0.0000,1.0000,1.0000,0.0000,0.1049,0.1759,4
0.0303,0.8958,0.0426,0.0142,0.0000,0.0000,0.0000,1.0000,0.1368,0.0429,0.0000,0.1575,2
1.0000,0.8989,1.0000,1.0000,1.0000,0.0000,0.9466,0.8352,1.0000,0.9469,1.0000,0.0000,0
0.0000,0.8976,0.0467,0.0599,0.0000,0.0590,0.0895,0.9945,0.0000,0.0174,0.0000,0.1620,2
0.9540,1.0000,1.0000,1.0000,1.0000,0.0000,0.8756,1.0000,1.0000,1.0000,1.0000,0.1373,0
0.0110,1.0000,1.0000,0.0731,0.0000,0.1141,0.1413,0.8525,0.9425,0.0000,0.0000,0.0576,4
0.0000,0.9277,0.0902,0.1082,0.0857,0.0599,0.0000,0.9569,0.0302,0.0496,0.0000,0.0565,2
0.0000,0.0021,0.0000,0.0938,0.0206,0.0201,0.0637,0.1395,0.0000,0.0653,0.0650,0.0000,1
1.0000,0.0000,0.0910,0.0000,0.0000,0.0000,0.9394,0.1400,0.0000,0.1339,0.1489,0.0000,3
0.0000,1.0000,1.0000,0.0276,0.0578,0.0916,0.0000,1.0000,0.9051,0.0000,0.0552,0.0729,4
0.1138,0.9248,0.9678,0.0000,0.0076,0.0000,0.1204,1.0000,1.0000,0.0000,0.0000,0.0788,4
0.0322,1.0000,0.0760,0.0000,0.0000,0.0196,0.1448,0.8537,0.0000,0.0000,0.1304,0.0000,2
0.1128,0.9775,0.0050,0.0000,0.0000,0.0798,0.0000,1.0000,0.0000,0.0000,0.0000,0.1629,2
0.0000,0.9412,0.0000,0.0969,0.0000,0.0000,0.1783,1.0000,0.0000,0.0000,0.0566,0.1154,2
0.9991,0.9298,1.0000,0.9593,0.8807,0.0412,1.0000,0.8565,0.9121,0.9032,1.0000,0.0000,0
0.0294,0.0000,0.0000,0.0853,0.0104,0.0000,0.0360,0.0000,0.0170,0.0431,0.0207,0.1171,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1676,0.0000,0.0000,0.0000,0.0820,0.0583,1
0.0000,1.0000,0.0000,0.0863,0.0000,0.0000,0.0000,0.8940,0.0000,0.0755,0.0000,0.0373,2
0.9434,0.0218,0.0147,0.0706,0.0000,0.0000,1.0000,0.0000,0.1646,0.1310,0.0035,0.1763,3
0.0000,1.0000,0.9908,0.0860,0.0874,0.0069,0.0199,0.9749,1.0000,0.1522,0.0394,0.1600,4
0.0891,0.9163,1.0000,0.0000,0.0000,0.0110,0.1408,1.0000,1.0000,0.0170,0.1684,0.0000,4
0.0907,0.0000,0.0000,0.0000,0.0124,0.0000,0.1391,0.0000,0.0000,0.0000,0.0026,0.0000,1
0.9220,0.0992,0.0539,0.0000,0.0616,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3
0.0000,0.9482,1.0000,0.0458,0.0140,0.0000,0.0508,0.8854,1.0000,0.1385,0.1534,0.0727,4
0.1147,0.9817,0.0000,0.0000,0.0000,0.0000,0.0000,0.9101,0.0000,0.0000,0.0000,0.0000,2
1.0000,0.0118,0.0000,0.0000,0.0537,0.0000,0.9364,0.0000,0.0000,0.0000,0.1596,0.1093,3
0.0000,0.9307,0.9126,0.0834,0.0000,0.0000,0.0000,1.0000,1.0000,0.1141,0.0000,0.0680,4
0.0384,0.0874,0.0000,0.0882,0.0359,0.0000,0.0000,0.0002,0.0000,0.1535,0.0000,0.0000,1
0.0000,0.8824,0.0679,0.0233,0.0000,0.0403,0.0000,0.8742,0.0000,0.0000,0.1311,0.0000,2
0.0367,0.9701,0.0460,0.0709,0.0380,0.0667,0.0000,0.9961,0.0608,0.0035,0.0000,0.0263,2
1.0000,0.9177,1.0000,1.0000,1.0000,0.0000,0.9652,0.9046,0.9853,1.0000,0.9813,0.1284,0
0.0000,0.0914,0.0566,0.0000,0.1069,0.0419,0.0212,0.0000,0.0754,0.0000,0.1733,0.0000,1
1.0000,0.1135,0.0001,0.0000,0.0250,0.0000,1.0000,0.1321,0.1784,0.1304,0.0000,0.0000,3
0.9344,0.9130,0.8985,1.0000,0.9043,0.0650,0.9556,0.8784,1.0000,1.0000,1.0000,0.0000,0
0.0774,0.0000,0.0000,0.0937,0.0998,0.0315,0.1586,0.0000,0.0000,0.1228,0.0783,0.1356,1
1.0000,0.0568,0.0012,0.0074,0.0935,0.1185,1.0000,0.0170,0.0140,0.0921,0.0000,0.0000,3
0.0474,0.0930,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,0.0077,0.0925,0.0000,1
0.9253,0.1042,0.1027,0.0000,0.1178,0.0201,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3
0.0000,0.0012,0.0000,0.0000,0.0612,0.0000,0.0000,0.0000,0.0000,0.1269,0.1061,0.0000,1
