# L_thumb,L_index,L_middle,L_ring,L_pinky,L_wrist,R_thumb,R_index,R_middle,R_ring,R_pinky,R_wrist,label
0.0000,0.0000,0.0323,0.0000,0.0000,0.0624,0.8540,0.0000,0.0000,1.2500,1.1500,0.1161,2
0.0000,0.0000,0.0085,0.0657,0.0000,-0.0742,0.9000,0.0000,0.0000,1.2500,1.0622,-0.0425,2
0.0000,0.0565,0.0000,0.0000,0.0000,-0.1382,0.0000,0.7205,1.2500,1.2500,1.1500,-0.1431,1
0.0000,0.0833,0.2122,0.0000,0.0000,0.1004,0.6542,0.0000,0.0000,1.2500,1.1500,-0.0370,2
0.0094,0.0974,0.1437,0.0222,0.0490,-0.0964,0.7519,0.2524,0.2661,1.2500,1.1500,0.2007,2
0.0000,0.0000,0.0000,0.0997,0.0000,0.0498,0.5350,0.1291,1.2500,1.2500,0.9964,-0.1766,0
0.0000,0.0000,0.0000,0.1047,0.0000,0.1411,0.6935,0.0221,1.1519,0.9015,1.1500,-0.1660,0
0.1265,0.1669,0.0000,0.0000,0.1531,0.1078,0.8028,0.0894,0.8679,0.7979,0.9620,0.0451,0
0.0000,0.0000,0.2039,0.0000,0.0000,-0.0145,0.9000,0.0000,1.1833,0.9054,1.1500,-0.0647,0
0.1495,0.1075,0.0000,0.0281,0.0050,-0.1088,0.7841,0.0000,0.0775,1.2500,1.0581,-0.0453,2
0.0000,0.0000,0.1238,0.0000,0.0000,0.0083,0.0577,0.6921,0.9812,1.1341,0.7353,0.0938,1
0.1297,0.0801,0.1190,0.0262,0.0000,0.0850,0.2606,0.9127,0.9202,1.1024,0.7450,-0.1286,1
0.1562,0.0000,0.1804,0.0342,0.0000,0.0585,0.5515,0.0000,1.2500,1.1550,1.1387,0.0005,0
0.0000,0.0000,0.0000,0.0200,0.0000,0.0008,0.8026,0.0000,0.9923,1.0707,0.7962,-0.2004,0
0.1520,0.1967,0.0000,0.0000,0.0000,-0.0663,0.6182,0.1565,1.0673,1.0588,0.8865,-0.0373,0
0.0000,0.0242,0.0000,0.0000,0.0000,0.0658,0.6174,0.0000,1.0754,1.0288,1.0849,0.0946,0
0.0000,0.1382,0.0000,0.1840,0.1102,0.1167,0.8888,0.2815,1.0657,1.2500,1.1500,-0.0899,0
0.0000,0.0000,0.0000,0.1860,0.1898,0.0319,0.9000,0.0000,0.0000,1.1782,1.1500,0.2115,2
0.0000,0.0188,0.0000,0.0013,0.0340,0.0926,0.7042,0.0000,0.0000,1.2500,1.1500,-0.0263,2
0.1716,0.0108,0.0000,0.0000,0.0000,-0.0872,0.9000,0.0000,1.2500,1.1432,1.1500,0.0356,0
0.0576,0.1603,0.0000,0.1837,0.0687,-0.0860,0.6307,0.0004,1.1185,1.2500,0.7198,-0.1213,0
0.0000,0.1279,0.0000,0.0183,0.0000,0.0553,0.5435,0.2536,1.1961,1.2500,0.8577,-0.2097,0
0.1199,0.0762,0.1173,0.1480,0.1379,0.1103,0.0571,0.7366,1.0870,1.2500,0.9145,-0.1395,1
0.0000,0.0643,0.0000,0.0467,0.0906,0.1094,0.0000,1.1000,1.2500,0.8105,0.9487,-0.0212,1
0.0000,0.1130,0.0000,0.0062,0.1434,-0.0920,0.7524,0.1036,0.3097,1.1458,1.1500,-0.0541,2
0.0540,0.0000,0.0000,0.0000,0.0000,-0.0711,0.1959,0.9239,0.8083,0.9293,0.8323,-0.0331,1
0.1171,0.1644,0.1193,0.0120,0.0000,-0.0413,0.6694,0.0000,0.0000,1.2500,0.7158,0.2026,2
0.0628,0.1053,0.0000,0.0000,0.0000,0.0769,0.2641,0.6743,1.1387,1.2500,0.7841,-0.2400,1
0.0000,0.1041,0.0000,0.2154,0.1390,0.1165,0.6501,0.2089,1.1202,1.0039,1.1500,-0.1308,0
0.0975,0.1192,0.0995,0.0138,0.0000,0.1430,0.9000,0.0000,0.0000,0.9162,1.1500,-0.2148,2
0.1209,0.0000,0.0000,0.0000,0.0000,0.0043,0.9000,0.0000,1.1215,1.2500,0.8015,-0.2343,0
0.0362,0.0634,0.0000,0.1087,0.1086,-0.0379,0.0000,0.7288,1.2500,1.2500,1.1500,-0.1843,1
0.0000,0.0908,0.1550,0.1006,0.0011,-0.1020,0.2648,1.1000,1.0947,1.2374,0.7677,-0.2155,1
0.0306,0.0000,0.0703,0.0000,0.0402,0.1563,0.0647,0.7095,1.0559,0.9975,0.8097,-0.1419,1
0.0000,0.0860,0.1915,0.0818,0.1692,0.0818,0.7207,0.2638,0.0000,1.2500,1.1500,-0.1112,2
0.0000,0.1108,0.2136,0.0000,0.0000,0.0260,0.0000,0.9799,0.8683,1.2500,1.1500,-0.0418,1
0.0000,0.1503,0.2130,0.0000,0.2181,-0.1025,0.0000,0.6924,0.9556,1.1415,1.1500,0.2182,1
0.0354,0.0000,0.0063,0.0000,0.1996,0.1180,0.7088,0.1393,0.0000,0.7935,0.8559,0.0101,2
0.0000,0.1210,0.1616,0.0000,0.1484,-0.1467,0.6908,0.3295,1.1123,1.0364,1.1500,-0.0292,0
0.1154,0.0897,0.1206,0.0000,0.0000,-0.0883,0.0000,1.1000,1.0859,0.7866,0.8108,-0.0603,1
0.0000,0.0082,0.0000,0.1799,0.0000,-0.1097,0.0000,0.8057,1.0992,1.2500,1.0326,0.0498,1
0.0000,0.0000,0.0761,0.0000,0.1531,0.0879,0.9000,0.0000,0.0000,1.2500,0.9713,0.0802,2
0.0000,0.0000,0.0000,0.0000,0.0000,0.1577,0.6749,0.0679,0.2245,0.7870,1.1500,-0.0395,2
0.0000,0.0000,0.0545,0.0000,0.0215,-0.1548,0.9000,0.1071,0.0317,1.2500,1.1178,0.0919,2
0.0000,0.0000,0.0000,0.0000,0.1070,0.1501,0.9000,0.0996,1.2500,0.8970,0.7559,0.1660,0
0.0606,0.1163,0.0000,0.1713,0.0000,0.0663,0.7909,0.0000,0.7800,1.1887,0.7132,0.0141,0
0.0761,0.1495,0.0302,0.0000,0.1329,0.0593,0.0918,1.1000,0.9353,1.1948,1.1500,0.2109,1
0.0405,0.1222,0.0000,0.0000,0.0000,-0.1026,0.1039,0.8061,1.2500,1.1673,0.9893,0.2103,1
0.0827,0.0000,0.0359,0.0000,0.0000,0.0116,0.9000,0.0000,0.0000,0.9883,1.1500,0.0879,2
0.0000,0.0000,0.0000,0.1356,0.0631,-0.0762,0.9000,0.0301,1.2500,1.2119,0.8072,-0.1788,0
0.0000,0.1134,0.0000,0.1901,0.0000,0.0042,0.7232,0.2058,0.0000,0.8101,1.0323,-0.0128,2
0.1466,0.0000,0.2492,0.0000,0.2206,-0.0361,0.6438,0.2939,0.0000,0.8170,1.1500,-0.2015,2
0.1698,0.0338,0.0000,0.1569,0.0000,0.1269,0.0000,1.0280,1.1674,1.2500,0.7832,-0.1556,1
0.0000,0.0000,0.0000,0.0000,0.0000,0.1233,0.0000,0.8065,1.2500,1.2500,0.7239,0.1932,1
0.0000,0.0000,0.0000,0.0593,0.0000,0.0722,0.9000,0.2202,0.0000,1.0586,0.8232,-0.2231,2
0.0000,0.1531,0.1099,0.0000,0.0000,-0.0293,0.9000,0.0762,1.0007,1.1860,0.7053,-0.1023,0
0.0000,0.0101,0.0000,0.1473,0.1271,-0.1000,0.8159,0.0000,0.0681,1.2500,0.9035,-0.1205,2
0.0211,0.0000,0.0000,0.0000,0.0000,-0.1373,0.0000,0.8179,1.2500,1.2500,0.8785,0.0976,1
0.0042,0.0000,0.0824,0.0000,0.0002,-0.1225,0.0166,1.1000,1.2500,1.2500,1.1500,0.1601,1
0.0106,0.0000,0.0000,0.0906,0.0673,0.1469,0.0000,1.0793,1.2500,1.0689,0.7749,0.1123,1
0.0622,0.0000,0.1976,0.1016,0.1207,0.0122,0.0930,0.9030,1.2500,1.2500,0.9520,-0.1550,1
0.1713,0.0334,0.0000,0.1682,0.1348,0.0846,0.0288,0.9595,1.2500,0.8055,0.7740,0.1667,1
0.0294,0.0000,0.0155,0.0000,0.1131,-0.0541,0.8194,0.1730,0.9139,0.9373,1.0391,0.1078,0
0.0138,0.0000,0.2405,0.1421,0.0034,-0.0078,0.9000,0.3202,0.0000,1.2057,0.7417,0.0570,2
0.0000,0.0000,0.0000,0.1455,0.0000,0.0192,0.8058,0.0000,0.1659,1.1274,1.1500,-0.2179,2
0.0000,0.1914,0.0637,0.0692,0.0365,-0.1269,0.0000,0.9085,1.2500,1.0681,1.0438,-0.2295,1
0.1282,0.0000,0.0000,0.0742,0.0000,0.1529,0.6948,0.1129,0.0000,0.8052,1.1500,0.1175,2
0.0000,0.0000,0.2243,0.0000,0.0000,0.1342,0.8709,0.3277,0.0000,0.9723,0.7511,0.1392,2
0.0000,0.0000,0.1121,0.0000,0.1552,0.0455,0.7261,0.0000,0.0000,0.9445,0.8349,0.1841,2
0.0892,0.1875,0.0000,0.1885,0.0519,0.0837,0.0000,1.1000,1.2500,1.2500,0.7417,-0.1687,1
0.1783,0.0000,0.0886,0.0000,0.0000,-0.1133,0.0000,0.6768,0.8749,1.0174,1.1500,0.0897,1
0.0000,0.0337,0.0334,0.0574,0.1109,0.1221,0.7576,0.0334,0.0000,0.8999,1.1500,0.0972,2
0.0000,0.0000,0.0882,0.0000,0.0000,-0.0688,0.9000,0.0000,1.2500,1.2500,1.0236,-0.1047,0
0.0000,0.0245,0.0000,0.2115,0.0520,0.1470,0.9000,0.0000,0.2147,1.2500,0.9748,-0.1472,2
0.0952,0.0951,0.0000,0.1221,0.0000,0.0282,0.9000,0.0000,0.1816,1.1353,1.0498,0.1264,2
0.1204,0.0000,0.2317,0.0000,0.1806,-0.1205,0.6358,0.0000,0.0000,0.8520,1.1387,-0.0139,2
0.1017,0.0000,0.0000,0.0000,0.0027,-0.0508,0.9000,0.0000,1.2500,1.2500,0.8914,0.1479,0
0.0000,0.0000,0.0440,0.1292,0.2022,0.1360,0.7368,0.0000,1.2317,0.8031,0.8950,-0.1710,0
0.0000,0.1466,0.2416,0.0000,0.0000,0.0473,0.8538,0.0338,0.0511,1.0842,1.1500,0.0388,2
0.0000,0.0000,0.0000,0.1261,0.0770,-0.1326,0.9000,0.0000,1.1766,1.2500,1.0326,0.1832,0
0.0000,0.1904,0.0000,0.0000,0.0000,-0.0852,0.9000,0.0420,0.0000,1.2500,1.1500,0.2099,2
0.0000,0.0000,0.0000,0.0000,0.0000,-0.1491,0.9000,0.2092,0.0579,1.1141,0.8532,0.0582,2
0.0193,0.0242,0.0000,0.0000,0.0445,0.0119,0.8788,0.0083,0.8957,0.9406,1.1500,-0.1467,0
0.0000,0.1294,0.2218,0.1379,0.0550,0.0845,0.1878,0.7129,0.8707,1.2500,1.0099,-0.0953,1
0.0000,0.0000,0.0534,0.0000,0.0518,-0.1340,0.1265,0.8639,0.9213,0.8824,1.0638,0.0345,1
0.0000,0.1546,0.0000,0.0000,0.0094,0.1331,0.8638,0.0000,0.1875,1.2500,1.0211,-0.2015,2
0.1538,0.0606,0.1468,0.0044,0.0000,-0.0957,0.8279,0.0739,0.8397,1.0070,1.1500,0.1051,0
0.0000,0.0000,0.0344,0.0000,0.1651,-0.0317,0.0000,1.1000,1.1545,0.9721,1.1500,0.0876,1
0.0000,0.2182,0.0000,0.0426,0.0000,-0.0900,0.0000,0.8424,1.0015,1.0081,1.0941,0.0859,1
0.0550,0.0000,0.0959,0.1477,0.0729,0.0889,0.0000,0.9929,1.2500,1.1573,0.7209,0.0350,1
0.1189,0.2123,0.0000,0.1618,0.0000,0.0417,0.9000,0.0000,0.8716,1.2500,1.1500,-0.0809,0
0.0570,0.2007,0.0000,0.0000,0.0140,-0.1445,0.8424,0.1521,0.8713,1.0656,1.1194,0.1837,0
0.0000,0.0000,0.1154,0.0000,0.0000,0.1219,0.8165,0.0000,1.2500,1.1051,1.1500,0.0615,0
0.1663,0.0000,0.2498,0.0000,0.0000,0.0334,0.7240,0.0000,1.1596,1.1480,0.7730,0.2310,0
0.0000,0.0000,0.2026,0.0484,0.0000,0.0049,0.8888,0.0000,1.2500,0.8258,1.0680,0.0035,0
0.0892,0.1502,0.0000,0.1737,0.1418,0.0073,0.6848,0.0000,1.2500,1.2500,0.9086,0.1217,0
0.0000,0.1237,0.0000,0.1932,0.1249,-0.1506,0.7758,0.0000,1.1497,1.2002,0.9587,-0.1175,0
0.1720,0.0000,0.0000,0.0000,0.1550,-0.0484,0.0000,0.9018,1.2500,0.9607,1.1500,0.0444,1
0.0000,0.0000,0.2042,0.0000,0.0000,0.1435,0.0000,1.1000,1.0460,1.2500,1.0699,-0.0616,1
0.1300,0.1609,0.0000,0.1011,0.0000,-0.0582,0.7377,0.2802,1.2500,0.8907,1.1500,0.0816,0
0.0000,0.0000,0.1013,0.2319,0.0000,0.1151,0.0704,1.1000,1.2500,1.2500,1.1500,0.0460,1
0.0398,0.0000,0.0000,0.0000,0.2071,0.0407,0.0000,0.9089,1.2500,1.1798,0.8563,0.1298,1
0.0000,0.1201,0.0032,0.1461,0.0000,-0.0185,0.9000,0.0273,0.0000,1.2162,1.1500,0.1424,2
0.0468,0.0000,0.1189,0.0000,0.0000,-0.1033,0.9000,0.0000,0.0000,0.7876,1.0467,-0.0275,2
0.0579,0.0000,0.0253,0.0365,0.0000,0.0417,0.9000,0.1759,0.2304,1.0103,0.9374,0.2034,2
0.0521,0.0000,0.0580,0.0000,0.1141,0.0585,0.9000,0.0000,0.0000,1.2500,0.8253,0.2243,2
0.0441,0.0000,0.0000,0.1777,0.0200,-0.1582,0.8541,0.0000,1.1855,1.2398,1.0897,0.1561,0
0.0909,0.0678,0.0000,0.0000,0.0000,0.0980,0.0000,1.1000,1.1323,1.1973,0.9969,0.1231,1
0.0257,0.0000,0.0000,0.0000,0.0008,0.0876,0.8626,0.1555,0.9597,0.8287,1.1500,-0.0848,0
0.0676,0.0000,0.0000,0.0000,0.2274,-0.1386,0.1049,0.7489,1.1594,1.2064,1.1500,-0.1618,1
0.0000,0.0000,0.1915,0.0000,0.0000,-0.0844,0.8878,0.0000,0.0000,1.2500,1.1500,0.1982,2
0.1119,0.1210,0.0556,0.1125,0.0000,-0.0170,0.6599,0.0000,0.3008,1.1264,1.0686,-0.0011,2
0.1707,0.0000,0.0000,0.2236,0.0000,-0.0595,0.6609,0.0000,1.2500,1.0697,0.7836,0.0306,0
0.1745,0.0000,0.0000,0.0000,0.0000,-0.1103,0.6697,0.1784,0.1408,1.2095,1.1500,-0.0310,2
0.0828,0.1039,0.0000,0.0000,0.0366,0.1254,0.0000,1.1000,0.8002,1.1733,1.0357,0.1430,1
0.0000,0.0559,0.1459,0.0000,0.1740,0.1373,0.7922,0.1004,0.0000,0.9471,1.1500,-0.1180,2
0.0000,0.0000,0.0590,0.0000,0.0000,-0.1567,0.2172,0.9135,1.2500,1.2500,1.1500,0.1766,1
0.0000,0.1097,0.0000,0.0787,0.0790,-0.0270,0.9000,0.0321,0.0000,1.2500,1.1500,0.1695,2
0.0195,0.0000,0.0000,0.0000,0.0419,0.0357,0.0000,0.7119,1.2500,1.0879,1.0316,-0.0025,1
0.0000,0.2188,0.0636,0.1671,0.0000,0.1315,0.7774,0.2465,1.2500,1.2423,1.0656,-0.0386,0
0.1153,0.1427,0.0992,0.0032,0.0000,0.0327,0.0703,1.1000,0.8771,1.0755,1.1385,-0.0894,1
0.1405,0.0000,0.1789,0.0000,0.1191,0.0104,0.7549,0.2419,0.0000,1.0843,1.1500,-0.2052,2
0.0000,0.1340,0.2006,0.0888,0.0000,-0.0186,0.6376,0.0000,1.1374,0.9529,1.0996,0.0359,0
0.0374,0.0000,0.0000,0.0000,0.0000,0.1065,0.1845,1.0308,1.2500,1.2500,1.1500,0.0562,1
0.1105,0.0470,0.0000,0.0000,0.1665,-0.1526,0.0000,0.7810,0.8830,0.9667,0.7668,-0.0927,1
0.1619,0.1899,0.0000,0.1923,0.0000,-0.1209,0.0000,0.7652,0.9064,1.2500,1.0082,-0.1179,1
0.0000,0.0000,0.2108,0.0000,0.0302,-0.0978,0.1018,1.1000,1.2500,1.2500,1.1500,-0.1237,1
0.0000,0.0337,0.0000,0.1496,0.0000,0.0130,0.7784,0.1249,0.7839,0.9331,1.1059,-0.0838,0
0.0450,0.0000,0.1317,0.0000,0.0000,0.0651,0.2361,1.0216,1.2358,1.2500,1.0043,0.0317,1
0.1424,0.0460,0.0000,0.0152,0.0458,0.0574,0.2248,1.1000,1.2500,1.2500,1.1500,-0.2033,1
0.0000,0.1507,0.1711,0.0000,0.0000,0.0306,0.9000,0.1924,0.0749,1.0926,1.1500,-0.1678,2
0.1594,0.0964,0.0262,0.0000,0.0000,0.1323,0.9000,0.2021,0.0000,0.8308,0.9626,-0.1661,2
0.0000,0.0344,0.0917,0.0000,0.0000,0.0174,0.2030,0.9583,0.8790,1.1064,0.9211,0.2087,1
0.0000,0.0000,0.0189,0.1014,0.2191,0.0881,0.5773,0.0000,1.2500,1.1936,1.1017,-0.1307,0
0.0000,0.0000,0.2481,0.1130,0.0000,0.0400,0.9000,0.0000,0.0000,1.2500,0.7995,-0.1160,2
0.0000,0.0000,0.0000,0.0000,0.0000,0.0950,0.1377,0.8596,1.2500,1.0190,1.1500,-0.1844,1
0.0000,0.1052,0.0000,0.0575,0.0000,0.0132,0.8995,0.0763,0.2537,1.2299,0.9623,0.0977,2
0.0000,0.0325,0.1114,0.0000,0.0041,-0.1459,0.9000,0.0349,1.2500,1.2500,0.9944,-0.0855,0
0.1187,0.0863,0.0000,0.1028,0.0000,-0.1583,0.5900,0.0000,1.0009,0.8108,0.9947,0.1411,0
0.0000,0.0186,0.0000,0.0000,0.0319,0.0261,0.9000,0.0000,0.0000,1.2500,1.1199,-0.0035,2
0.0000,0.0000,0.0000,0.0986,0.1021,0.0736,0.6129,0.0000,1.0957,0.9959,1.1500,0.0481,0
0.1758,0.1134,0.0000,0.2136,0.2234,0.1175,0.9000,0.0000,1.0097,1.2336,1.1500,0.0450,0
0.0436,0.0000,0.0000,0.0000,0.1401,-0.0586,0.1850,1.0084,1.2500,1.2500,1.1500,-0.1928,1
0.1085,0.0000,0.1736,0.0000,0.0223,-0.0741,0.6353,0.0000,0.0933,0.9829,1.0016,-0.1294,2
0.1259,0.0922,0.0000,0.0000,0.0000,0.0627,0.1220,1.0500,1.2500,1.2500,0.8068,0.2162,1
0.0000,0.1277,0.0000,0.0033,0.0000,-0.1580,0.7085,0.0000,1.2500,1.2500,1.1500,0.0699,0
0.0000,0.0000,0.1951,0.0000,0.0435,0.0382,0.6589,0.0000,1.2500,1.0000,0.9232,0.1209,0
0.1183,0.0000,0.1021,0.0000,0.2213,-0.0534,0.1973,0.7882,1.1406,1.0689,1.1500,0.0764,1
0.0000,0.0000,0.0581,0.2040,0.0000,-0.0012,0.8691,0.1169,0.3735,1.0540,0.9984,-0.1572,2
0.0000,0.1630,0.0434,0.0000,0.0000,0.1262,0.9000,0.2357,1.2500,1.2500,0.8907,-0.0434,0
0.0574,0.0793,0.0000,0.0000,0.0621,-0.0938,0.8662,0.0000,0.0000,0.8940,1.1500,0.1602,2
0.0477,0.0000,0.0621,0.0000,0.0000,0.0552,0.5923,0.0000,1.1353,1.2030,1.1500,-0.0396,0
0.0002,0.0000,0.0000,0.0000,0.0000,0.1478,0.7908,0.0000,1.1036,1.2500,0.9250,-0.0959,0
0.0477,0.1200,0.1999,0.1882,0.0000,-0.1213,0.0000,1.1000,1.2500,0.8743,1.1500,0.2009,1
0.0000,0.0445,0.0000,0.2182,0.0000,-0.0224,0.0733,0.7252,0.8269,1.0788,0.9109,0.1019,1
0.0000,0.0851,0.0000,0.1468,0.0000,0.0967,0.1736,0.9239,1.2107,1.0914,1.1037,0.0929,1
0.0000,0.0000,0.0486,0.2122,0.0000,-0.0393,0.9000,0.0000,0.0000,1.2408,0.8525,-0.0634,2
0.0000,0.0000,0.0000,0.0000,0.0998,-0.0422,0.9000,0.2125,0.0000,1.2500,0.9740,-0.0698,2
0.1707,0.0000,0.0682,0.0594,0.0000,0.0384,0.9000,0.0000,0.0000,1.0527,1.1500,0.1841,2
0.0000,0.0000,0.1977,0.0000,0.0366,0.0187,0.9000,0.0000,0.2179,1.2500,1.0831,-0.1568,2
0.1142,0.0000,0.0817,0.2195,0.0000,-0.1231,0.8725,0.0000,1.1414,1.2500,1.1500,-0.1957,0
0.0000,0.0699,0.0380,0.2137,0.1267,0.0081,0.0000,1.1000,0.8944,0.8474,0.7783,0.2084,1
0.0000,0.1997,0.1879,0.0000,0.0003,-0.1028,0.9000,0.0260,1.2500,1.1728,0.7054,-0.0844,0
0.0311,0.0271,0.0000,0.0000,0.0000,0.0529,0.8421,0.0000,1.2500,0.9432,0.7797,0.1658,0
0.0000,0.0000,0.0000,0.0000,0.0000,-0.0051,0.0000,1.0361,1.2500,1.0035,0.9857,-0.1997,1
0.0000,0.0400,0.0306,0.1471,0.0000,-0.1061,0.9000,0.0000,0.3430,1.2500,1.0567,0.2350,2
0.0000,0.0599,0.0000,0.1593,0.0724,-0.1054,0.0000,1.1000,1.0684,1.2500,0.7791,-0.0399,1
0.1468,0.0419,0.0000,0.1154,0.0351,-0.1349,0.9000,0.0000,1.2500,1.2267,0.7129,0.1332,0
0.0062,0.0000,0.0000,0.1506,0.0020,0.0421,0.0000,0.7316,1.1031,1.2467,1.1144,-0.2266,1
0.1639,0.0217,0.0000,0.0000,0.1029,-0.0215,0.8046,0.0000,0.0000,0.9514,1.1500,0.1457,2
0.0000,0.0040,0.0000,0.0000,0.0000,-0.0534,0.6178,0.3238,1.2500,0.9994,0.9371,0.1576,0
0.0000,0.0544,0.2077,0.0029,0.1005,-0.1107,0.9000,0.1198,0.0000,1.2500,1.1500,0.1404,2
0.0000,0.1589,0.0585,0.2064,0.0000,0.0639,0.7198,0.0000,0.9031,1.2500,1.1221,-0.1789,0
0.0259,0.0000,0.1133,0.0000,0.0159,0.0912,0.6278,0.0000,0.8710,0.9690,1.1500,0.1262,0
0.0863,0.0810,0.1439,0.0000,0.0000,0.1077,0.8503,0.1660,0.0000,1.2500,1.0180,0.1605,2
0.0000,0.0210,0.0027,0.0364,0.0000,-0.0550,0.9000,0.0000,1.1599,1.1176,0.7448,-0.0181,0
0.0267,0.1914,0.1073,0.0000,0.0000,0.0983,0.9000,0.2439,0.1176,1.2500,1.1478,0.1246,2
0.0352,0.1494,0.0000,0.0000,0.0608,0.0273,0.0000,0.7622,1.1924,0.9846,1.0031,0.0530,1
0.0982,0.0000,0.1272,0.1299,0.0000,0.1357,0.5669,0.0000,1.0021,0.9810,0.7438,0.0035,0
0.0000,0.1650,0.0103,0.0636,0.0000,0.1503,0.0000,1.1000,0.9492,1.2500,1.1498,-0.0424,1
0.1778,0.1213,0.0000,0.1554,0.0404,-0.0478,0.5621,0.0000,0.9858,1.1791,0.9283,0.0979,0
0.0651,0.2094,0.0000,0.0000,0.1095,-0.0901,0.9000,0.2594,0.0000,1.2500,1.1271,-0.1951,2
0.0735,0.1948,0.2431,0.0000,0.0000,0.0123,0.9000,0.1197,0.0000,0.7801,1.1256,0.1018,2
0.1423,0.0000,0.0000,0.1468,0.0021,-0.1255,0.9000,0.0000,0.2359,0.7926,0.7265,-0.1819,2
0.0912,0.1495,0.0000,0.0000,0.0000,-0.1409,0.8410,0.0702,0.2752,1.2500,0.7929,0.0551,2
0.0000,0.0000,0.0026,0.1175,0.1197,0.1023,0.0514,0.7708,1.2500,0.9680,1.0249,-0.0223,1
0.0702,0.0100,0.2430,0.0000,0.0176,-0.0929,0.2470,1.0674,0.9370,1.0443,0.7937,0.0587,1
0.0000,0.1466,0.0000,0.0884,0.0583,-0.0804,0.9000,0.0000,0.9931,1.2500,1.1165,-0.0778,0
0.0000,0.0837,0.0000,0.0238,0.0795,0.1061,0.0000,0.6856,0.8440,1.2500,1.1500,0.1610,1
0.0000,0.1232,0.0424,0.0000,0.0000,-0.0109,0.5948,0.0000,1.2500,1.2500,1.1500,-0.2206,0
0.0638,0.1427,0.0000,0.0000,0.0053,0.0520,0.5645,0.3223,1.2500,1.2500,0.8852,0.1013,0
0.0766,0.0000,0.0000,0.0000,0.0000,0.1071,0.9000,0.0005,1.2500,0.8153,1.0066,0.1626,0
0.0000,0.1545,0.0124,0.0000,0.0398,0.1584,0.9000,0.0000,0.3371,1.2500,0.8083,-0.2369,2
0.0697,0.1887,0.1435,0.0000,0.0409,-0.1039,0.7415,0.3262,1.2500,0.7993,1.1206,0.2021,0
0.1673,0.0000,0.0000,0.0000,0.0000,0.0161,0.9000,0.0031,0.0000,1.2500,1.1500,-0.1465,2
0.0000,0.1784,0.1798,0.0000,0.0000,0.0541,0.9000,0.0000,0.8477,1.0983,0.9973,-0.0158,0
0.1166,0.1801,0.0000,0.0000,0.0000,0.1428,0.8921,0.1605,1.2500,1.0893,1.1500,-0.1658,0
0.0406,0.0000,0.0243,0.0000,0.0000,0.0362,0.6810,0.0000,0.8734,1.2069,0.8627,-0.1921,0
0.0322,0.0000,0.0000,0.2244,0.0000,-0.0244,0.1735,0.6839,1.2500,1.2294,1.1500,0.0779,1
0.0000,0.2165,0.0354,0.0000,0.0000,0.0888,0.8025,0.0000,0.0000,1.2500,1.1500,0.1256,2
0.0000,0.1315,0.0000,0.0000,0.1199,-0.0202,0.9000,0.0000,0.0000,0.7890,0.9909,-0.1777,2
0.0000,0.1488,0.1126,0.0000,0.0982,0.0262,0.0000,0.9898,0.9842,1.2500,0.7795,-0.1197,1
0.1721,0.0000,0.0000,0.0000,0.0000,-0.0605,0.0000,0.8353,0.8559,0.9538,0.9402,-0.2139,1
0.0000,0.0000,0.0000,0.0801,0.0000,-0.0638,0.7976,0.3117,1.2500,1.2500,1.1500,-0.0870,0
0.0000,0.0000,0.0000,0.0000,0.2077,-0.1495,0.8240,0.3154,1.0440,1.0736,0.8360,-0.1814,0
0.1285,0.1994,0.1953,0.0000,0.1560,0.0983,0.6596,0.0807,0.0000,1.1934,0.8120,0.0673,2
0.0584,0.0000,0.0000,0.0000,0.1654,0.0149,0.0000,0.9734,0.7996,1.1925,1.1500,-0.0945,1
0.0000,0.0000,0.0972,0.1249,0.0000,0.0787,0.1343,0.9899,0.8262,1.1863,0.8722,0.2160,1
0.0585,0.0000,0.0528,0.0000,0.1521,-0.1264,0.6720,0.0153,0.9263,1.2500,0.9088,-0.2211,0
0.1571,0.0000,0.0000,0.0000,0.1835,-0.0193,0.8713,0.0000,0.0000,1.0604,1.1500,-0.1954,2
0.0165,0.0000,0.0000,0.1343,0.1950,-0.0521,0.9000,0.0000,0.0143,0.8223,0.9571,0.0683,2
0.1482,0.0000,0.0000,0.1202,0.2055,0.0201,0.9000,0.0000,0.0000,0.9842,1.0895,-0.0373,2
0.0000,0.1265,0.0000,0.2181,0.0000,-0.0832,0.2043,0.7131,0.8833,1.2500,1.1500,-0.1480,1
0.0000,0.0710,0.0000,0.1608,0.1312,-0.0399,0.9000,0.0385,0.0886,1.2500,0.7167,0.0597,2
0.1580,0.0000,0.0988,0.0000,0.0000,-0.0985,0.1849,1.1000,0.8734,0.9950,1.1500,0.2207,1
0.0000,0.0636,0.1007,0.1457,0.0000,-0.0855,0.9000,0.0000,0.8760,1.2500,1.0399,-0.0300,0
0.0349,0.0490,0.0435,0.0000,0.1589,0.0376,0.5936,0.0000,0.9123,1.2500,1.0575,-0.0392,0
0.0000,0.0000,0.1969,0.0955,0.0268,-0.0533,0.9000,0.0000,0.1050,1.2500,1.1500,0.0970,2
0.1146,0.0000,0.2368,0.0000,0.0000,-0.1447,0.9000,0.0000,0.0000,1.0364,1.1500,0.1655,2
0.0000,0.0157,0.0000,0.1795,0.0000,-0.0115,0.8104,0.0000,0.0000,1.2500,0.9695,0.0735,2
0.0000,0.0207,0.0000,0.2080,0.0000,-0.1388,0.9000,0.0000,0.0000,1.1197,1.1500,0.0561,2
